# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 480
# Directivity [dBi]: 17.03
# Theta points: 401, Phi points: 401
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]; Abs(F); Phase(F)[deg.]
16.2000; 70.2000; -39.2454; 0.011568; 0.0000
16.6500; 70.2000; -45.3836; 0.005725; 0.0000
17.1000; 70.2000; -63.7309; 0.000695; -0.0000
17.5500; 70.2000; -50.3146; 0.003268; 180.0000
18.0000; 70.2000; -45.0511; 0.006011; 180.0000
18.4500; 70.2000; -43.1723; 0.007490; 180.0000
18.9000; 70.2000; -42.9011; 0.007757; 180.0000
19.3500; 70.2000; -43.8908; 0.006949; -180.0000
19.8000; 70.2000; -46.3310; 0.005267; 180.0000
20.2500; 70.2000; -51.3676; 0.002962; -180.0000
20.7000; 70.2000; -71.2682; 0.000301; 180.0000
21.1500; 70.2000; -53.1046; 0.002445; -0.0000
21.6000; 70.2000; -46.8831; 0.005027; -0.0000
22.0500; 70.2000; -43.7644; 0.007230; -0.0000
22.5000; 70.2000; -42.0079; 0.008890; -0.0000
22.9500; 70.2000; -41.1137; 0.009900; 0.0000
23.4000; 70.2000; -40.8872; 0.010209; -0.0000
23.8500; 70.2000; -41.2602; 0.009827; 0.0000
24.3000; 70.2000; -42.2481; 0.008814; 0.0000
24.7500; 70.2000; -43.9615; 0.007272; -0.0000
25.2000; 70.2000; -46.6931; 0.005337; 0.0000
25.6500; 70.2000; -51.2843; 0.003162; 0.0000
26.1000; 70.2000; -62.1676; 0.000908; 0.0000
26.5500; 70.2000; -59.2972; 0.001270; -180.0000
27.0000; 70.2000; -51.2271; 0.003235; 180.0000
27.4500; 70.2000; -47.7201; 0.004871; -180.0000
27.9000; 70.2000; -45.8211; 0.006095; 180.0000
28.3500; 70.2000; -44.8451; 0.006859; 180.0000
28.8000; 70.2000; -44.5367; 0.007149; -180.0000
29.2500; 70.2000; -44.7924; 0.006983; -180.0000
29.7000; 70.2000; -45.5890; 0.006410; -180.0000
30.1500; 70.2000; -46.9697; 0.005501; 180.0000
30.6000; 70.2000; -49.0693; 0.004347; 180.0000
31.0500; 70.2000; -52.2132; 0.003046; 180.0000
31.5000; 70.2000; -57.3333; 0.001700; -180.0000
31.9500; 70.2000; -69.8051; 0.000407; -180.0000
32.4000; 70.2000; -64.6012; 0.000746; 0.0000
32.8500; 70.2000; -57.5706; 0.001688; -0.0000
33.3000; 70.2000; -54.7028; 0.002364; -0.0000
33.7500; 70.2000; -53.4735; 0.002742; 0.0000
34.2000; 70.2000; -53.3195; 0.002811; -0.0000
34.6500; 70.2000; -54.1300; 0.002579; -0.0000
35.1000; 70.2000; -56.0902; 0.002073; -0.0000
35.5500; 70.2000; -59.9753; 0.001335; 0.0000
36.0000; 70.2000; -70.0998; 0.000419; 0.0000
36.4500; 70.2000; -66.8623; 0.000613; 180.0000
36.9000; 70.2000; -58.0824; 0.001698; 180.0000
37.3500; 70.2000; -53.8944; 0.002772; -180.0000
37.8000; 70.2000; -51.2800; 0.003775; -180.0000
38.2500; 70.2000; -49.5276; 0.004655; -180.0000
38.7000; 70.2000; -48.3536; 0.005372; 180.0000
39.1500; 70.2000; -47.6177; 0.005895; -180.0000
39.6000; 70.2000; -47.2424; 0.006207; -180.0000
40.0500; 70.2000; -47.1833; 0.006302; -180.0000
40.5000; 70.2000; -47.4166; 0.006188; 180.0000
40.9500; 70.2000; -47.9331; 0.005881; 180.0000
41.4000; 70.2000; -48.7362; 0.005409; -180.0000
41.8500; 70.2000; -49.8426; 0.004804; 180.0000
42.3000; 70.2000; -51.2858; 0.004105; 180.0000
42.7500; 70.2000; -53.1234; 0.003353; -180.0000
43.2000; 70.2000; -55.4550; 0.002587; 180.0000
43.6500; 70.2000; -58.4630; 0.001847; 180.0000
44.1000; 70.2000; -62.5301; 0.001167; 180.0000
44.5500; 70.2000; -68.7165; 0.000578; 180.0000
45.0000; 70.2000; -83.7807; 0.000103; 180.0000
45.4500; 70.2000; -76.4838; 0.000241; -0.0000
45.9000; 70.2000; -71.2566; 0.000444; 0.0000
46.3500; 70.2000; -70.2456; 0.000504; 0.0000
46.8000; 70.2000; -71.8272; 0.000425; 0.0000
47.2500; 70.2000; -77.8168; 0.000215; -0.0000
47.7000; 70.2000; -83.8299; 0.000109; 180.0000
48.1500; 70.2000; -70.1921; 0.000529; -180.0000
48.6000; 70.2000; -64.5548; 0.001023; 180.0000
49.0500; 70.2000; -60.9413; 0.001568; 180.0000
49.5000; 70.2000; -58.3386; 0.002140; 180.0000
49.9500; 70.2000; -56.3708; 0.002714; 180.0000
50.4000; 70.2000; -54.8539; 0.003268; -180.0000
50.8500; 70.2000; -53.6829; 0.003783; -180.0000
51.3000; 70.2000; -52.7919; 0.004240; -180.0000
51.7500; 70.2000; -52.1370; 0.004626; 180.0000
52.2000; 70.2000; -51.6876; 0.004930; -180.0000
52.6500; 70.2000; -51.4219; 0.005145; -180.0000
53.1000; 70.2000; -51.3240; 0.005268; 180.0000
53.5500; 70.2000; -51.3829; 0.005297; -180.0000
54.0000; 70.2000; -51.5907; 0.005237; -180.0000
54.4500; 70.2000; -51.9427; 0.005094; -180.0000
54.9000; 70.2000; -52.4365; 0.004875; -180.0000
55.3500; 70.2000; -53.0722; 0.004590; 180.0000
55.8000; 70.2000; -53.8523; 0.004252; 180.0000
56.2500; 70.2000; -54.7821; 0.003872; 180.0000
56.7000; 70.2000; -55.8698; 0.003463; 180.0000
57.1500; 70.2000; -57.1272; 0.003038; 180.0000
57.6000; 70.2000; -58.5711; 0.002609; 180.0000
58.0500; 70.2000; -60.2246; 0.002188; -180.0000
58.5000; 70.2000; -62.1202; 0.001784; 180.0000
58.9500; 70.2000; -64.3033; 0.001408; 180.0000
59.4000; 70.2000; -66.8408; 0.001067; 180.0000
59.8500; 70.2000; -69.8342; 0.000768; -180.0000
60.3000; 70.2000; -73.4477; 0.000514; 180.0000
60.7500; 70.2000; -77.9718; 0.000310; -180.0000
61.2000; 70.2000; -83.9951; 0.000158; -180.0000
61.6500; 70.2000; -93.0318; 0.000057; 180.0000
62.1000; 70.2000; -111.9630; 0.000007; -180.0000
62.5500; 70.2000; -113.6419; 0.000005; 180.0000
63.0000; 70.2000; -94.4406; 0.000051; 180.0000
63.4500; 70.2000; -85.8560; 0.000138; 180.0000
63.9000; 70.2000; -80.3820; 0.000264; 180.0000
64.3500; 70.2000; -76.4331; 0.000423; 180.0000
64.8000; 70.2000; -73.3993; 0.000611; -180.0000
65.2500; 70.2000; -70.9800; 0.000823; -180.0000
65.7000; 70.2000; -69.0050; 0.001052; 180.0000
66.1500; 70.2000; -67.3679; 0.001295; 180.0000
66.6000; 70.2000; -65.9980; 0.001545; -180.0000
67.0500; 70.2000; -64.8456; 0.001800; 180.0000
67.5000; 70.2000; -63.8746; 0.002054; 180.0000
67.9500; 70.2000; -63.0576; 0.002303; -180.0000
68.4000; 70.2000; -62.3735; 0.002544; -180.0000
68.8500; 70.2000; -61.8057; 0.002775; -180.0000
69.3000; 70.2000; -61.3407; 0.002992; -180.0000
69.7500; 70.2000; -60.9676; 0.003194; 180.0000
70.2000; 70.2000; -60.6772; 0.003379; 180.0000
70.6500; 70.2000; -60.4617; 0.003546; -180.0000
71.1000; 70.2000; -60.3147; 0.003693; 180.0000
71.5500; 70.2000; -60.2305; 0.003821; 180.0000
72.0000; 70.2000; -60.2042; 0.003930; 180.0000
72.4500; 70.2000; -60.2315; 0.004019; 180.0000
72.9000; 70.2000; -60.3087; 0.004090; -180.0000
73.3500; 70.2000; -60.4325; 0.004142; 180.0000
73.8000; 70.2000; -60.5998; 0.004177; -180.0000
74.2500; 70.2000; -60.8080; 0.004196; 180.0000
74.7000; 70.2000; -61.0548; 0.004200; -180.0000
75.1500; 70.2000; -61.3378; 0.004190; -180.0000
75.6000; 70.2000; -61.6553; 0.004167; 180.0000
76.0500; 70.2000; -62.0054; 0.004132; -180.0000
76.5000; 70.2000; -62.3865; 0.004088; -180.0000
76.9500; 70.2000; -62.7971; 0.004035; -180.0000
77.4000; 70.2000; -63.2361; 0.003974; -180.0000
77.8500; 70.2000; -63.7021; 0.003907; 180.0000
78.3000; 70.2000; -64.1944; 0.003834; 180.0000
78.7500; 70.2000; -64.7119; 0.003758; 180.0000
79.2000; 70.2000; -65.2540; 0.003679; -180.0000
79.6500; 70.2000; -65.8201; 0.003597; 180.0000
80.1000; 70.2000; -66.4101; 0.003514; 180.0000
80.5500; 70.2000; -67.0236; 0.003431; 180.0000
81.0000; 70.2000; -67.6608; 0.003349; -180.0000
81.4500; 70.2000; -68.3222; 0.003267; -180.0000
81.9000; 70.2000; -69.0085; 0.003187; -180.0000
82.3500; 70.2000; -69.7210; 0.003110; 180.0000
82.8000; 70.2000; -70.4612; 0.003034; 180.0000
83.2500; 70.2000; -71.2316; 0.002962; -180.0000
83.7000; 70.2000; -72.0355; 0.002894; 180.0000
84.1500; 70.2000; -72.8770; 0.002829; 180.0000
84.6000; 70.2000; -73.7620; 0.002768; 180.0000
85.0500; 70.2000; -74.6979; 0.002712; -180.0000
85.5000; 70.2000; -75.6951; 0.002660; -180.0000
85.9500; 70.2000; -76.7676; 0.002612; -180.0000
86.4000; 70.2000; -77.9348; 0.002569; 180.0000
86.8500; 70.2000; -79.2246; 0.002532; -180.0000
87.3000; 70.2000; -80.6782; 0.002499; 180.0000
87.7500; 70.2000; -82.3603; 0.002470; 180.0000
88.2000; 70.2000; -84.3802; 0.002447; -180.0000
88.6500; 70.2000; -86.9432; 0.002430; 180.0000
89.1000; 70.2000; -90.5112; 0.002417; 180.0000
89.5500; 70.2000; -96.5597; 0.002409; 180.0000
90.0000; 70.2000; -200.0000; 0.002406; -180.0000
-90.0000; 70.6500; -200.0000; 0.003391; -180.0000
-89.5500; 70.6500; -93.5845; 0.003393; -180.0000
-89.1000; 70.6500; -87.5480; 0.003399; 180.0000
-88.6500; 70.6500; -83.9999; 0.003409; 180.0000
-88.2000; 70.6500; -81.4646; 0.003424; -180.0000
-87.7500; 70.6500; -79.4801; 0.003442; 180.0000
-87.3000; 70.6500; -77.8406; 0.003464; -180.0000
-86.8500; 70.6500; -76.4368; 0.003490; -180.0000
-86.4000; 70.6500; -75.2037; 0.003519; 180.0000
-85.9500; 70.6500; -74.0996; 0.003552; -180.0000
-85.5000; 70.6500; -73.0964; 0.003587; 180.0000
-85.0500; 70.6500; -72.1743; 0.003626; -180.0000
-84.6000; 70.6500; -71.3189; 0.003668; -180.0000
-84.1500; 70.6500; -70.5197; 0.003711; 180.0000
-83.7000; 70.6500; -69.7685; 0.003757; 180.0000
-83.2500; 70.6500; -69.0595; 0.003804; -180.0000
-82.8000; 70.6500; -68.3880; 0.003852; -180.0000
-82.3500; 70.6500; -67.7504; 0.003901; 180.0000
-81.9000; 70.6500; -67.1442; 0.003950; -180.0000
-81.4500; 70.6500; -66.5673; 0.003999; -180.0000
-81.0000; 70.6500; -66.0184; 0.004046; -180.0000
-80.5500; 70.6500; -65.4965; 0.004091; -180.0000
-80.1000; 70.6500; -65.0010; 0.004133; 180.0000
-79.6500; 70.6500; -64.5318; 0.004172; 180.0000
-79.2000; 70.6500; -64.0889; 0.004207; 180.0000
-78.7500; 70.6500; -63.6725; 0.004236; 180.0000
-78.3000; 70.6500; -63.2833; 0.004258; 180.0000
-77.8500; 70.6500; -62.9220; 0.004274; 180.0000
-77.4000; 70.6500; -62.5895; 0.004281; 180.0000
-76.9500; 70.6500; -62.2871; 0.004279; -180.0000
-76.5000; 70.6500; -62.0161; 0.004266; -180.0000
-76.0500; 70.6500; -61.7782; 0.004242; -180.0000
-75.6000; 70.6500; -61.5751; 0.004205; -180.0000
-75.1500; 70.6500; -61.4089; 0.004155; -180.0000
-74.7000; 70.6500; -61.2820; 0.004091; 180.0000
-74.2500; 70.6500; -61.1970; 0.004012; 180.0000
-73.8000; 70.6500; -61.1568; 0.003918; -180.0000
-73.3500; 70.6500; -61.1650; 0.003807; -180.0000
-72.9000; 70.6500; -61.2252; 0.003680; -180.0000
-72.4500; 70.6500; -61.3422; 0.003537; 180.0000
-72.0000; 70.6500; -61.5208; 0.003377; 180.0000
-71.5500; 70.6500; -61.7673; 0.003202; -180.0000
-71.1000; 70.6500; -62.0886; 0.003011; 180.0000
-70.6500; 70.6500; -62.4934; 0.002806; -180.0000
-70.2000; 70.6500; -62.9917; 0.002589; 180.0000
-69.7500; 70.6500; -63.5964; 0.002360; 180.0000
-69.3000; 70.6500; -64.3233; 0.002123; -180.0000
-68.8500; 70.6500; -65.1928; 0.001879; -180.0000
-68.4000; 70.6500; -66.2320; 0.001632; -180.0000
-67.9500; 70.6500; -67.4780; 0.001384; 180.0000
-67.5000; 70.6500; -68.9838; 0.001140; 180.0000
-67.0500; 70.6500; -70.8303; 0.000904; -180.0000
-66.6000; 70.6500; -73.1512; 0.000678; 180.0000
-66.1500; 70.6500; -76.1957; 0.000469; 180.0000
-65.7000; 70.6500; -80.5339; 0.000279; 180.0000
-65.2500; 70.6500; -88.1406; 0.000114; -180.0000
-64.8000; 70.6500; -102.3450; 0.000022; 0.0000
-64.3500; 70.6500; -87.0675; 0.000124; -0.0000
-63.9000; 70.6500; -83.2426; 0.000190; 0.0000
-63.4500; 70.6500; -82.0242; 0.000215; -0.0000
-63.0000; 70.6500; -82.6663; 0.000196; 0.0000
-62.5500; 70.6500; -85.9763; 0.000132; -0.0000
-62.1000; 70.6500; -102.0485; 0.000020; 0.0000
-61.6500; 70.6500; -85.2682; 0.000138; -180.0000
-61.2000; 70.6500; -77.2277; 0.000343; -180.0000
-60.7500; 70.6500; -72.3453; 0.000593; -180.0000
-60.3000; 70.6500; -68.7443; 0.000884; -180.0000
-59.8500; 70.6500; -65.8742; 0.001211; 180.0000
-59.4000; 70.6500; -63.4939; 0.001569; 180.0000
-58.9500; 70.6500; -61.4751; 0.001950; -180.0000
-58.5000; 70.6500; -59.7414; 0.002346; 180.0000
-58.0500; 70.6500; -58.2440; 0.002748; 180.0000
-57.6000; 70.6500; -56.9501; 0.003144; 180.0000
-57.1500; 70.6500; -55.8371; 0.003524; 180.0000
-56.7000; 70.6500; -54.8896; 0.003877; 180.0000
-56.2500; 70.6500; -54.0971; 0.004190; 180.0000
-55.8000; 70.6500; -53.4532; 0.004452; 180.0000
-55.3500; 70.6500; -52.9545; 0.004653; -180.0000
-54.9000; 70.6500; -52.6009; 0.004783; 180.0000
-54.4500; 70.6500; -52.3949; 0.004835; -180.0000
-54.0000; 70.6500; -52.3422; 0.004803; 180.0000
-53.5500; 70.6500; -52.4521; 0.004684; -180.0000
-53.1000; 70.6500; -52.7384; 0.004476; 180.0000
-52.6500; 70.6500; -53.2210; 0.004183; -180.0000
-52.2000; 70.6500; -53.9285; 0.003809; -180.0000
-51.7500; 70.6500; -54.9029; 0.003365; -180.0000
-51.3000; 70.6500; -56.2088; 0.002861; 180.0000
-50.8500; 70.6500; -57.9522; 0.002314; -180.0000
-50.4000; 70.6500; -60.3254; 0.001741; -180.0000
-49.9500; 70.6500; -63.7406; 0.001162; 180.0000
-49.5000; 70.6500; -69.4060; 0.000598; 180.0000
-49.0500; 70.6500; -87.5431; 0.000073; -180.0000
-48.6000; 70.6500; -72.9105; 0.000391; 0.0000
-48.1500; 70.6500; -66.8926; 0.000773; 0.0000
-47.7000; 70.6500; -64.1062; 0.001055; -0.0000
-47.2500; 70.6500; -62.7592; 0.001219; -0.0000
-46.8000; 70.6500; -62.4238; 0.001254; -0.0000
-46.3500; 70.6500; -63.0657; 0.001153; 0.0000
-45.9000; 70.6500; -64.9913; 0.000914; 0.0000
-45.4500; 70.6500; -69.4213; 0.000544; -0.0000
-45.0000; 70.6500; -89.6781; 0.000052; 0.0000
-44.5500; 70.6500; -69.2846; 0.000542; -180.0000
-44.1000; 70.6500; -62.1933; 0.001214; -180.0000
-43.6500; 70.6500; -58.0636; 0.001934; 180.0000
-43.2000; 70.6500; -55.1860; 0.002669; -180.0000
-42.7500; 70.6500; -53.0528; 0.003380; 180.0000
-42.3000; 70.6500; -51.4459; 0.004030; -180.0000
-41.8500; 70.6500; -50.2555; 0.004581; 180.0000
-41.4000; 70.6500; -49.4237; 0.004997; -180.0000
-40.9500; 70.6500; -48.9226; 0.005248; 180.0000
-40.5000; 70.6500; -48.7463; 0.005309; -180.0000
-40.0500; 70.6500; -48.9089; 0.005167; -180.0000
-39.6000; 70.6500; -49.4486; 0.004815; -180.0000
-39.1500; 70.6500; -50.4403; 0.004260; -180.0000
-38.7000; 70.6500; -52.0271; 0.003520; -180.0000
-38.2500; 70.6500; -54.5084; 0.002624; 180.0000
-37.8000; 70.6500; -58.6672; 0.001613; -180.0000
-37.3500; 70.6500; -68.1718; 0.000536; -180.0000
-36.9000; 70.6500; -67.8675; 0.000550; 0.0000
-36.4500; 70.6500; -58.6149; 0.001585; -0.0000
-36.0000; 70.6500; -54.5684; 0.002507; -0.0000
-35.5500; 70.6500; -52.2300; 0.003257; -0.0000
-35.1000; 70.6500; -50.8634; 0.003784; 0.0000
-34.6500; 70.6500; -50.2167; 0.004047; 0.0000
-34.2000; 70.6500; -50.2142; 0.004019; -0.0000
-33.7500; 70.6500; -50.8928; 0.003691; 0.0000
-33.3000; 70.6500; -52.4278; 0.003072; 0.0000
-32.8500; 70.6500; -55.3057; 0.002190; 0.0000
-32.4000; 70.6500; -61.2639; 0.001096; 0.0000
-31.9500; 70.6500; -78.7272; 0.000146; -180.0000
-31.5000; 70.6500; -58.7013; 0.001453; 180.0000
-31.0500; 70.6500; -53.1569; 0.002732; 180.0000
-30.6000; 70.6500; -50.0377; 0.003888; -180.0000
-30.1500; 70.6500; -48.1105; 0.004824; -180.0000
-29.7000; 70.6500; -46.9951; 0.005452; -180.0000
-29.2500; 70.6500; -46.5596; 0.005697; -180.0000
-28.8000; 70.6500; -46.7999; 0.005509; -180.0000
-28.3500; 70.6500; -47.8361; 0.004861; 180.0000
-27.9000; 70.6500; -50.0212; 0.003758; 180.0000
-27.4500; 70.6500; -54.4740; 0.002238; 180.0000
-27.0000; 70.6500; -70.0259; 0.000371; 180.0000
-26.5500; 70.6500; -56.5601; 0.001741; -0.0000
-26.1000; 70.6500; -49.3477; 0.003973; -0.0000
-25.6500; 70.6500; -45.4652; 0.006179; 0.0000
-25.2000; 70.6500; -42.9556; 0.008207; -0.0000
-24.7500; 70.6500; -41.2789; 0.009903; 0.0000
-24.3000; 70.6500; -40.2199; 0.011132; -0.0000
-23.8500; 70.6500; -39.6860; 0.011780; 0.0000
-23.4000; 70.6500; -39.6502; 0.011772; -0.0000
-22.9500; 70.6500; -40.1368; 0.011078; -0.0000
-22.5000; 70.6500; -41.2304; 0.009723; -0.0000
-22.0500; 70.6500; -43.1222; 0.007785; 0.0000
-21.6000; 70.6500; -46.2625; 0.005399; 0.0000
-21.1500; 70.6500; -52.0822; 0.002751; 0.0000
-20.7000; 70.6500; -84.4589; 0.000066; 0.0000
-20.2500; 70.6500; -53.1843; 0.002403; 180.0000
-19.8000; 70.6500; -47.9088; 0.004393; 180.0000
-19.3500; 70.6500; -45.6854; 0.005651; -180.0000
-18.9000; 70.6500; -45.1918; 0.005959; 180.0000
-18.4500; 70.6500; -46.4321; 0.005146; 180.0000
-18.0000; 70.6500; -50.7540; 0.003118; 180.0000
-17.5500; 70.6500; -77.8433; 0.000137; 0.0000
-17.1000; 70.6500; -47.4457; 0.004531; 0.0000
-16.6500; 70.6500; -40.6497; 0.009874; 0.0000
-16.2000; 70.6500; -36.4929; 0.015881; -0.0000
-15.7500; 70.6500; -33.5621; 0.022182; -0.0000
-15.3000; 70.6500; -31.4055; 0.028345; 0.0000
-14.8500; 70.6500; -29.8248; 0.033900; 0.0000
-14.4000; 70.6500; -28.7216; 0.038377; -0.0000
-13.9500; 70.6500; -28.0493; 0.041347; -0.0000
-13.5000; 70.6500; -27.7943; 0.042462; 0.0000
-13.0500; 70.6500; -27.9713; 0.041494; -0.0000
-12.6000; 70.6500; -28.6270; 0.038377; -0.0000
-12.1500; 70.6500; -29.8539; 0.033239; -0.0000
-11.7000; 70.6500; -31.8280; 0.026418; 0.0000
-11.2500; 70.6500; -34.9133; 0.018477; 0.0000
-10.8000; 70.6500; -40.0566; 0.010198; -0.0000
-10.3500; 70.6500; -52.0370; 0.002562; -0.0000
-9.9000; 70.6500; -49.8617; 0.003284; -180.0000
-9.4500; 70.6500; -44.4974; 0.006079; 180.0000
-9.0000; 70.6500; -47.0823; 0.004506; 180.0000
-8.5500; 70.6500; -51.4122; 0.002732; 0.0000
-8.1000; 70.6500; -35.6031; 0.016835; -0.0000
-7.6500; 70.6500; -28.3308; 0.038828; -0.0000
-7.2000; 70.6500; -23.2633; 0.069482; -0.0000
-6.7500; 70.6500; -19.3205; 0.109245; -0.0000
-6.3000; 70.6500; -16.0936; 0.158187; -0.0000
-5.8500; 70.6500; -13.3790; 0.215960; 0.0000
-5.4000; 70.6500; -11.0585; 0.281778; -0.0000
-4.9500; 70.6500; -9.0572; 0.354420; 0.0000
-4.5000; 70.6500; -7.3244; 0.432260; -0.0000
-4.0500; 70.6500; -5.8242; 0.513315; -0.0000
-3.6000; 70.6500; -4.5302; 0.595318; -0.0000
-3.1500; 70.6500; -3.4228; 0.675809; -0.0000
-2.7000; 70.6500; -2.4870; 0.752240; 0.0000
-2.2500; 70.6500; -1.7115; 0.822085; -0.0000
-1.8000; 70.6500; -1.0874; 0.882962; 0.0000
-1.3500; 70.6500; -0.6083; 0.932741; 0.0000
-0.9000; 70.6500; -0.2693; 0.969646; 0.0000
-0.4500; 70.6500; -0.0672; 0.992341; 0.0000
0.0000; 70.6500; 0.0000; 1.000000; -0.0000
0.4500; 70.6500; -0.0672; 0.992341; 0.0000
0.9000; 70.6500; -0.2693; 0.969646; -0.0000
1.3500; 70.6500; -0.6083; 0.932741; -0.0000
1.8000; 70.6500; -1.0874; 0.882962; 0.0000
2.2500; 70.6500; -1.7115; 0.822085; 0.0000
2.7000; 70.6500; -2.4870; 0.752240; 0.0000
3.1500; 70.6500; -3.4228; 0.675809; 0.0000
3.6000; 70.6500; -4.5302; 0.595318; 0.0000
4.0500; 70.6500; -5.8242; 0.513315; 0.0000
4.5000; 70.6500; -7.3244; 0.432260; 0.0000
4.9500; 70.6500; -9.0572; 0.354420; -0.0000
5.4000; 70.6500; -11.0585; 0.281778; -0.0000
5.8500; 70.6500; -13.3790; 0.215960; 0.0000
6.3000; 70.6500; -16.0936; 0.158187; 0.0000
6.7500; 70.6500; -19.3205; 0.109245; 0.0000
7.2000; 70.6500; -23.2633; 0.069482; 0.0000
7.6500; 70.6500; -28.3308; 0.038828; -0.0000
8.1000; 70.6500; -35.6031; 0.016835; 0.0000
8.5500; 70.6500; -51.4122; 0.002732; -0.0000
9.0000; 70.6500; -47.0823; 0.004506; -180.0000
9.4500; 70.6500; -44.4974; 0.006079; -180.0000
9.9000; 70.6500; -49.8617; 0.003284; 180.0000
10.3500; 70.6500; -52.0370; 0.002562; 0.0000
10.8000; 70.6500; -40.0566; 0.010198; -0.0000
11.2500; 70.6500; -34.9133; 0.018477; 0.0000
11.7000; 70.6500; -31.8280; 0.026418; -0.0000
12.1500; 70.6500; -29.8539; 0.033239; 0.0000
12.6000; 70.6500; -28.6270; 0.038377; 0.0000
13.0500; 70.6500; -27.9713; 0.041494; 0.0000
13.5000; 70.6500; -27.7943; 0.042462; 0.0000
13.9500; 70.6500; -28.0493; 0.041347; 0.0000
14.4000; 70.6500; -28.7216; 0.038377; -0.0000
14.8500; 70.6500; -29.8248; 0.033900; 0.0000
15.3000; 70.6500; -31.4055; 0.028345; 0.0000
15.7500; 70.6500; -33.5621; 0.022182; -0.0000
16.2000; 70.6500; -36.4929; 0.015881; -0.0000
16.6500; 70.6500; -40.6497; 0.009874; -0.0000
17.1000; 70.6500; -47.4457; 0.004531; 0.0000
17.5500; 70.6500; -77.8433; 0.000137; 0.0000
18.0000; 70.6500; -50.7540; 0.003118; 180.0000
18.4500; 70.6500; -46.4321; 0.005146; 180.0000
18.9000; 70.6500; -45.1918; 0.005959; -180.0000
19.3500; 70.6500; -45.6854; 0.005651; 180.0000
19.8000; 70.6500; -47.9088; 0.004393; -180.0000
20.2500; 70.6500; -53.1843; 0.002403; 180.0000
20.7000; 70.6500; -84.4589; 0.000066; 0.0000
21.1500; 70.6500; -52.0822; 0.002751; -0.0000
21.6000; 70.6500; -46.2625; 0.005399; -0.0000
22.0500; 70.6500; -43.1222; 0.007785; 0.0000
22.5000; 70.6500; -41.2304; 0.009723; 0.0000
22.9500; 70.6500; -40.1368; 0.011078; -0.0000
23.4000; 70.6500; -39.6502; 0.011772; -0.0000
23.8500; 70.6500; -39.6860; 0.011780; 0.0000
24.3000; 70.6500; -40.2199; 0.011132; 0.0000
24.7500; 70.6500; -41.2789; 0.009903; 0.0000
25.2000; 70.6500; -42.9556; 0.008207; -0.0000
25.6500; 70.6500; -45.4652; 0.006179; -0.0000
26.1000; 70.6500; -49.3477; 0.003973; -0.0000
26.5500; 70.6500; -56.5601; 0.001741; -0.0000
27.0000; 70.6500; -70.0259; 0.000371; -180.0000
27.4500; 70.6500; -54.4740; 0.002238; 180.0000
27.9000; 70.6500; -50.0212; 0.003758; 180.0000
28.3500; 70.6500; -47.8361; 0.004861; 180.0000
28.8000; 70.6500; -46.7999; 0.005509; -180.0000
29.2500; 70.6500; -46.5596; 0.005697; -180.0000
29.7000; 70.6500; -46.9951; 0.005452; 180.0000
30.1500; 70.6500; -48.1105; 0.004824; 180.0000
30.6000; 70.6500; -50.0377; 0.003888; -180.0000
31.0500; 70.6500; -53.1569; 0.002732; -180.0000
31.5000; 70.6500; -58.7013; 0.001453; -180.0000
31.9500; 70.6500; -78.7272; 0.000146; -180.0000
32.4000; 70.6500; -61.2639; 0.001096; -0.0000
32.8500; 70.6500; -55.3057; 0.002190; -0.0000
33.3000; 70.6500; -52.4278; 0.003072; -0.0000
33.7500; 70.6500; -50.8928; 0.003691; 0.0000
34.2000; 70.6500; -50.2142; 0.004019; 0.0000
34.6500; 70.6500; -50.2167; 0.004047; -0.0000
35.1000; 70.6500; -50.8634; 0.003784; -0.0000
35.5500; 70.6500; -52.2300; 0.003257; 0.0000
36.0000; 70.6500; -54.5684; 0.002507; 0.0000
36.4500; 70.6500; -58.6149; 0.001585; -0.0000
36.9000; 70.6500; -67.8675; 0.000550; 0.0000
37.3500; 70.6500; -68.1718; 0.000536; -180.0000
37.8000; 70.6500; -58.6672; 0.001613; -180.0000
38.2500; 70.6500; -54.5084; 0.002624; -180.0000
38.7000; 70.6500; -52.0271; 0.003520; 180.0000
39.1500; 70.6500; -50.4403; 0.004260; 180.0000
39.6000; 70.6500; -49.4486; 0.004815; 180.0000
40.0500; 70.6500; -48.9089; 0.005167; 180.0000
40.5000; 70.6500; -48.7463; 0.005309; 180.0000
40.9500; 70.6500; -48.9226; 0.005248; -180.0000
41.4000; 70.6500; -49.4237; 0.004997; -180.0000
41.8500; 70.6500; -50.2555; 0.004581; 180.0000
42.3000; 70.6500; -51.4459; 0.004030; -180.0000
42.7500; 70.6500; -53.0528; 0.003380; 180.0000
43.2000; 70.6500; -55.1860; 0.002669; 180.0000
43.6500; 70.6500; -58.0636; 0.001934; 180.0000
44.1000; 70.6500; -62.1933; 0.001214; 180.0000
44.5500; 70.6500; -69.2846; 0.000542; 180.0000
45.0000; 70.6500; -89.6781; 0.000052; -0.0000
45.4500; 70.6500; -69.4213; 0.000544; -0.0000
45.9000; 70.6500; -64.9913; 0.000914; -0.0000
46.3500; 70.6500; -63.0657; 0.001153; 0.0000
46.8000; 70.6500; -62.4238; 0.001254; -0.0000
47.2500; 70.6500; -62.7592; 0.001219; 0.0000
